Dönem,TARİH,Başlama Saati,Bitiş Saati,KONU,DİLİM ADI / ANABİLİM DALI,YER,,,,,,
Dönem 1,20 Ocak 2026 Salı,10:00,11:00,DÖNEM-1 TIBBA MERHABA (KIRIK ÇIKIKLARDA İLKYARDIM UYGULAMA SINAVI)  (YATAY GEÇİŞ ve ALTTAN ALANLAR için),Ortopedi Ve Travmatoloji Anabilim Dalı - Ortopedi Dershanesi,,,,,,,
Dönem 1,20 Ocak 2026 Salı,11:00,12:00,,,,,,,,,
Dönem 1,20 Ocak 2026 Salı,13:00,14:00,DÖNEM-1 TIBBA MERHABA (TEMEL YAŞAM DESTEĞİ UYGULAMA SINAVI)  (YATAY GEÇİŞ ve ALTTAN ALANLAR için),Prof.Dr. Yavuz BOZFAKIOĞLU (Hulusi Behçet Kütüphanesi Giriş Kat),,,,,,,
Dönem 1,20 Ocak 2026 Salı,14:00,15:00,DÖNEM-1 TIBBA MERHABA (MİKROSKOP KULLANMA BECERİ UYGULAMASI DEĞERLENDİRME)  (YATAY GEÇİŞ ve ALTTAN ALANLAR için),Tıbbi Biyoloji AD Uygulama Salonu Temel Bilimler 2.Kat ,,,,,,,
Dönem 1,21 Ocak 2026 Çarşamba,13:00,16:00,TIBBİ MİKROBİYOLOJİ UYGULAMA SINAVI,HÜCRE ,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,22 Ocak 2026 Perşembe,11:00,12:30,BİYOFİZİK UYGULAMA SINAVI/FİZYOLOJİ UYGULAMA SINAVI,YAŞAMIN MOLEKÜLER TEMELLERİ + HÜCRE / YAŞAMIN MOLEKÜLER TEMELLERİ,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,23 Ocak 2026 Cuma,10:00,12:30,BİTİRME SINAVI,TIBBA MERHABA + YAŞAMIN MOLEKÜLER TEMELLERİ + HÜCRE + DİKEY KORİDOR,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,23 Ocak 2026 Cuma,14:00,16:00,UZAKTAN EĞİTİM BÜTÜNLEME SINAVLARI,TÜRK DİLİ-I + YABANCI UYRUKLULAR İÇİN TÜRK DİLİ-I + ATATÜRK İLKELERİ VE İNKLAP TARİHİ-I + YABANCI UYRUKLULAR İÇİN ATATÜRK İLKELERİ VE İNKLAP TARİHİ-I + GÜZEL SANTLAR I,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,23 Ocak 2026 Cuma,14:00,16:00,UZAKTAN EĞİTİM BÜTÜNLEME SINAVI,YABANCI DİL I,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,26 Ocak 2026 Pazartesi,,,YARIYIL TATİL,,,,,,,,
Dönem 1,27 Ocak 2026 Salı,,,YARIYIL TATİL,,,,,,,,
Dönem 1,28 Ocak 2026 Çarşamba,,,YARIYIL TATİL,,,,,,,,
Dönem 1,29 Ocak 2026 Perşembe,,,YARIYIL TATİL,,,,,,,,
Dönem 1,30 Ocak 2026 Cuma,,,YARIYIL TATİL,,,,,,,,
Dönem 1,2 Şubat 2026 Pazartesi,,,YARIYIL TATİL,,,,,,,,
Dönem 1,3 Şubat 2026 Salı,,,YARIYIL TATİL,,,,,,,,
Dönem 1,4 Şubat 2026 Çarşamba,,,YARIYIL TATİL,,,,,,,,
Dönem 1,5 Şubat 2026 Perşembe,,,YARIYIL TATİL,,,,,,,,
Dönem 1,6 Şubat 2026 Cuma,,,YARIYIL TATİL,,,,,,,,
Dönem 1,9 Şubat 2026 Pazartesi,08:30,16:20,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,10 Şubat 2026 Salı,08:30,16:20,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,11 Şubat 2026 Çarşamba,08:30,16:20,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,12 Şubat 2026 Perşembe,08:30,16:20,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,13 Şubat 2026 Cuma,08:30,16:20,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,16 Şubat 2026 Pazartesi,09.30,15.20,BİLGİ KURAMI ve BİLİMSEL DÜŞÜNMEYE GİRİŞ A-B GRUBU (İngilizce Tıp ile Ortak Ders),DİKEY KORİDOR I / TIP EĞİTİMİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,17 Şubat 2026 Salı,09.30,15.20,BİLGİ KURAMI ve BİLİMSEL DÜŞÜNMEYE GİRİŞ A-B GRUBU (İngilizce Tıp ile Ortak Ders),DİKEY KORİDOR I / TIP EĞİTİMİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,18 Şubat 2026 Çarşamba,09.30,15.20,BİLGİ KURAMI ve BİLİMSEL DÜŞÜNMEYE GİRİŞ A-B GRUBU (İngilizce Tıp ile Ortak Ders),DİKEY KORİDOR I / TIP EĞİTİMİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,19 Şubat 2026 Perşembe,09.30,15.20,BİLGİ KURAMI ve BİLİMSEL DÜŞÜNMEYE GİRİŞ A-B GRUBU (İngilizce Tıp ile Ortak Ders),DİKEY KORİDOR I / TIP EĞİTİMİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,20 Şubat 2026 Cuma,09.30,15.20,BİLGİ KURAMI ve BİLİMSEL DÜŞÜNMEYE GİRİŞ A-B GRUBU (İngilizce Tıp ile Ortak Ders),DİKEY KORİDOR I / TIP EĞİTİMİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,20 Şubat 2026 Cuma,13.20,15.20,UYGULAMA,DİKEY KORİDOR I / TIP EĞİTİMİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,23 Şubat 2026 Pazartesi,08.30,09.10,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,23 Şubat 2026 Pazartesi,09.20,10.00,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,23 Şubat 2026 Pazartesi,10:30,11:10,1-Hücre İnceleme Yöntemleri / Prof. Dr. Selçuk DAŞDEMİR (Doç. Dr. Hayriye ŞENTÜRK ÇİFTÇİ),DOKU DİLİMİ / TIBBİ BİYOLOJİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,23 Şubat 2026 Pazartesi,11:20,12:00,2-Epigenetik analiz yöntemleri ve kullanımı / Prof. Dr. Sacide PEHLİVAN (Doç. Dr. Hayriye ŞENTÜRK ÇİFTÇİ),DOKU DİLİMİ / TIBBİ BİYOLOJİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,23 Şubat 2026 Pazartesi,12:30,13:30,ÖĞLE ARASI,,,,,,,,
Dönem 1,23 Şubat 2026 Pazartesi,13:30,14:10,1-İLETİŞİM BECERİLERİ Derse yönelim amaç ve öğrenim hedefleri /  Doç. Dr. Ayşe Nilüfer ALÇALAR (Dr. Öğr. Üyesi Irmak Polat),DİKEY KORİDOR DİLİMİ / RUH SAĞLIĞI VE HASTALIKLARI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,23 Şubat 2026 Pazartesi,14:20,15:00,2-İLETİŞİM BECERİLERİ 2 (Film 1‘in izlenmesi) /  Doç. Dr. Ayşe Nilüfer ALÇALAR (Dr. Öğr. Üyesi Irmak Polat),DİKEY KORİDOR DİLİMİ / RUH SAĞLIĞI VE HASTALIKLARI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,23 Şubat 2026 Pazartesi,15:10,15:50,3-İLETİŞİM BECERİLERİ 2 (Film 1'in Tartışması) /  Doç. Dr. Ayşe Nilüfer ALÇALAR (Dr. Öğr. Üyesi Irmak Polat),DİKEY KORİDOR DİLİMİ / RUH SAĞLIĞI VE HASTALIKLARI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,23 Şubat 2026 Pazartesi,16:00,16:40,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,24 Şubat 2026 Salı,08:30,09:10,3-Rekombinan DNA Teknolojisi ve Tıpta Uygulaması / Prof. Dr. Selçuk DAŞDEMİR             ( Prof.Dr. Fatma OĞUZ),DOKU DİLİMİ / TIBBİ BİYOLOJİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,24 Şubat 2026 Salı,09:20,10:00,4-Tek gen hastalıklarının moleküler temeli / Prof. Dr. Sacide PEHLİVAN ( Prof.Dr. Fatma OĞUZ),DOKU DİLİMİ / TIBBİ BİYOLOJİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,24 Şubat 2026 Salı,10:30,12:20,UYGULAMA,DOKU DİLİMİ /DİKEY KORİDOR 1,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI DÖNEM 1 UYGULAMA PROGRAMINA BAKINIZ,,,,,,
Dönem 1,24 Şubat 2026 Salı,12:30,13:30,ÖĞLE ARASI,,,,,,,,
Dönem 1,24 Şubat 2026 Salı,13:30,14:10,1-) Anatomi’ye Giriş ve hareket anatomisi / Dr. Öğr.Üyesi Osman COŞKUN (Doç. Dr. Özcan GAYRETLİ),HAREKET-1 DİLİMİ / ANATOMİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,24 Şubat 2026 Salı,14:20,15:00,"2-Os coxae, femur / Dr. Öğr.Üyesi Osman COŞKUN (Doç. Dr. Özcan GAYRETLİ)",HAREKET-1 DİLİMİ / ANATOMİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,24 Şubat 2026 Salı,15:10,15:50,SERBEST ÇALIŞMA,,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,25 Şubat 2026 Çarşamba,08:30,09:10,2-Moleküler Biyofizik Yöntemler / Prof. Dr. Handan AKÇAKAYA (Prof. Dr. Muhammet BEKTAŞ),DOKU DİLİMİ / BİYOFİZİK AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,25 Şubat 2026 Çarşamba,09:20,10:00,5-Otozomal dominant ve resesif kalıtım / Prof. Dr. Sacide PEHLİVAN (Prof. Dr. Selçuk DAŞDEMİR),DOKU DİLİMİ / TIBBİ BİYOLOJİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,25 Şubat 2026 Çarşamba,10:10,10:50,6-X’e bağlı dominant ve resesif kalıtım / Prof. Dr. Çiğdem KEKİK ÇINAR (Prof. Dr. Sacide PEHLİVAN),DOKU DİLİMİ / TIBBİ BİYOLOJİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,25 Şubat 2026 Çarşamba,11:00,11:40,"1-Prehistorya,  Mezopotamya, Antik Mısır, Hint ve Çin Uygarlıkları'ında Tıp /  Prof. Dr. Fatma Arın NAMAL (Prof. Dr. İlhan İLKILIÇ)",DİKEY KORİDOR DİLİMİ / TIP TARİHİ VE ETİK A.D.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,25 Şubat 2026 Çarşamba,11:50,12:30,2-Antik Yunan ve Roma'da Tıp /  Prof. Dr. Fatma Arın NAMAL (Prof. Dr. İlhan İLKILIÇ),DİKEY KORİDOR DİLİMİ / TIP TARİHİ VE ETİK A.D.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,25 Şubat 2026 Çarşamba,12:30,13:30,ÖĞLE ARASI,,,,,,,,
Dönem 1,25 Şubat 2026 Çarşamba,13:30,14:10,Seçmeli Dersler - 1,,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI SEÇMELİ DERS AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,25 Şubat 2026 Çarşamba,14:20,15:00,Seçmeli Dersler - 1,,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI SEÇMELİ DERS AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,25 Şubat 2026 Çarşamba,15:10,15:50,Seçmeli Dersler - 1,,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI SEÇMELİ DERS AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,26 Şubat 2026 Perşembe,08:30,09:10,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,26 Şubat 2026 Perşembe,09:20,10:00,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,26 Şubat 2026 Perşembe,10:10,10:50,7-Mendel dışı kalıtım / Doç. Dr. Hayriye Şentürk ÇİFTÇİ (Prof. Dr. Selçuk DAŞDEMİR),DOKU DİLİMİ / TIBBİ BİYOLOJİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,26 Şubat 2026 Perşembe,11:00,11:40,8-Genetik hastalıkların incelenmesinde moleküler tanı yöntemleri ve uygulamaları / Prof. Dr. Sacide PEHLİVAN (Prof. Dr. Selçuk DAŞDEMİR),DOKU DİLİMİ / TIBBİ BİYOLOJİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,26 Şubat 2026 Perşembe,11:50,12:30,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,26 Şubat 2026 Perşembe,12:30,13:30,ÖĞLE ARASI,,,,,,,,
Dönem 1,26 Şubat 2026 Perşembe,13:30,14:10,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,26 Şubat 2026 Perşembe,14:20,15:00,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,26 Şubat 2026 Perşembe,15:10,15:50,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,27 Şubat 2026 Cuma,08:30,09:10,9-İmmunobiyoloji /  Prof.Dr. Fatma OĞUZ (Doç. Dr. Hayriye ŞENTÜRK ÇİFTÇİ),DOKU DİLİMİ / TIBBİ BİYOLOJİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,27 Şubat 2026 Cuma,09:20,10:00,10-İmmunogenetik /  Prof.Dr. Fatma OĞUZ (Doç. Dr. Hayriye ŞENTÜRK ÇİFTÇİ),DOKU DİLİMİ / TIBBİ BİYOLOJİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,27 Şubat 2026 Cuma,10:30,12:20,UYGULAMA,DOKU DİLİMİ ,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI DÖNEM 1 UYGULAMA PROGRAMINA BAKINIZ,,,,,,
Dönem 1,27 Şubat 2026 Cuma,12:30,14:00,ÖĞLE ARASI,,,,,,,,
Dönem 1,27 Şubat 2026 Cuma,14:00,14:40,3-Nanobiyoteknoloji tıbbi uygulamaları / Prof. Dr. Muhammet BEKTAŞ (Prof. Dr. Handan AKÇAKAYA),DOKU DİLİMİ / BİYOFİZİK AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,27 Şubat 2026 Cuma,14:50,15:30,4-Elektromanyetik spektrum ve ışıma / Doç. Dr. Leyla TÜRKER ŞENER (Prof. Dr. Muhammet BEKTAŞ),DOKU DİLİMİ / BİYOFİZİK AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,27 Şubat 2026 Cuma,15:40,16:20,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,2 Mart 2026 Pazartesi,08:30,10:20,UYGULAMA,DOKU DİLİMİ ,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI DÖNEM 1 UYGULAMA PROGRAMINA BAKINIZ,,,,,,
Dönem 1,2 Mart 2026 Pazartesi,10:30,12:20,UYGULAMA,DOKU DİLİMİ ,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI DÖNEM 1 UYGULAMA PROGRAMINA BAKINIZ,,,,,,
Dönem 1,2 Mart 2026 Pazartesi,12:30,13:30,ÖĞLE ARASI,,,,,,,,
Dönem 1,2 Mart 2026 Pazartesi,13:30,16:20,Anatomi Uygulama 1 / 21,HAREKET-1 DİLİMİ / ANATOMİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI DÖNEM 1 UYGULAMA PROGRAMINA BAKINIZ,,,,,,
Dönem 1,3 Mart 2026 Salı,08:30,09:10,5-Radyasyonun tıbbi kullanımı ve korunma yöntemleri / Doç. Dr. Leyla TÜRKER ŞENER (Prof. Dr. Muhammet BEKTAŞ),DOKU DİLİMİ / BİYOFİZİK AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,3 Mart 2026 Salı,09:20,10:00,6-Tıbbi görüntüleme / Doç. Dr. Leyla TÜRKER ŞENER (Prof. Dr. Muhammet BEKTAŞ),DOKU DİLİMİ / BİYOFİZİK AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,3 Mart 2026 Salı,10:30,12:20,UYGULAMA,DOKU DİLİMİ ,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI DÖNEM 1 UYGULAMA PROGRAMINA BAKINIZ,,,,,,
Dönem 1,3 Mart 2026 Salı,12:30,13:30,ÖĞLE ARASI,,,,,,,,
Dönem 1,3 Mart 2026 Salı,13:30,14:10,"5- Clavicula, scapula, humerus / Dr. Öğr.Üyesi Osman COŞKUN (Doç. Dr. Özcan GAYRETLİ)",HAREKET-1 DİLİMİ / ANATOMİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,3 Mart 2026 Salı,14:20,15:00,"6- Radius, ulna, ossa manus / Doç. Dr. Özcan GAYRETLİ (Dr. Öğr.Üyesi Osman COŞKUN)",HAREKET-1 DİLİMİ / ANATOMİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,3 Mart 2026 Salı,15:10,15:50,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,3 Mart 2026 Salı,16:00,16:40,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,4 Mart 2026 Çarşamba,08:30,09:10,ENTEGRE OTURUM - Karsinojenez -  Prof.Dr. Fatma OĞUZ / Prof. Dr. Handan AKÇAKAYA (Prof. Dr.Işıl ALBENİZ) (İngilizce Tıp ile ortak ders),DOKU DİLİMİ / TIBBİ BİYOLOJİ AD. - BİYOFİZİK AD.,AZİZ SANCAR AMFİSİ,,,,,,
Dönem 1,4 Mart 2026 Çarşamba,09:20,10:00,1-Kanser problemine yeni yaklaşımlar / Prof. Dr. Handan AKÇAKAYA (Prof. Dr. Işıl ALBENİZ),DOKU DİLİMİ / BİYOFİZİK AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,4 Mart 2026 Çarşamba,10:10,10:50,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,4 Mart 2026 Çarşamba,11:00,11:40,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,4 Mart 2026 Çarşamba,11:50,12:30,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,4 Mart 2026 Çarşamba,12:30,13:30,GÜZ DÖNEMİ DÖNEM DEĞERLİNDİRME TOPLANMASI (İngilizce Tıp ile ortak ders),,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,4 Mart 2026 Çarşamba,13:30,14:10,Seçmeli Dersler - 2,,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI SEÇMELİ DERS AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,4 Mart 2026 Çarşamba,14:20,15:00,Seçmeli Dersler - 2,,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI SEÇMELİ DERS AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,4 Mart 2026 Çarşamba,15:10,15:50,Seçmeli Dersler - 2,,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI SEÇMELİ DERS AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,5 Mart 2026 Perşembe,08:30,09:10,"3- Tibia, fibula, patella, ossa pedis/ Dr. Öğr.Üyesi Osman COŞKUN Doç. Dr. Özcan GAYRETLİ)",HAREKET-1 DİLİMİ / ANATOMİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI SEÇMELİ DERS AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,5 Mart 2026 Perşembe,09:20,10:00,"4-Columna vertebralis Ossa thoracis, Pelvis / Dr. Öğr.Üyesi Osman COŞKUN (Doç. Dr. Özcan GAYRETLİ)",HAREKET-1 DİLİMİ / ANATOMİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI SEÇMELİ DERS AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,5 Mart 2026 Perşembe,10:30,12:20,UYGULAMA,DOKU DİLİMİ ,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI DÖNEM 1 UYGULAMA PROGRAMINA BAKINIZ,,,,,,
Dönem 1,5 Mart 2026 Perşembe,12:30,13:30,ÖĞLE ARASI,,,,,,,,
Dönem 1,5 Mart 2026 Perşembe,13:30,15:20,UYGULAMA,DOKU DİLİMİ ,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI DÖNEM 1 UYGULAMA PROGRAMINA BAKINIZ,,,,,,
Dönem 1,5 Mart 2026 Perşembe,15:30,16:10,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,6 Mart 2026 Cuma,08:30,09:10,3-Bizans ve Batı Ortaçağı'nda Tıp / Prof. Dr. İlhan İLKILIÇ  (Prof. Dr. Fatma Arın NAMAL),DİKEY KORİDOR DİLİMİ / TIP TARİHİ VE ETİK A.D.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,6 Mart 2026 Cuma,09:20,10:00,5-Orta Asya Türklerinde ve Selçuklularda Tıp /  Prof. Dr. Fatma Arın NAMAL (Prof. Dr. İlhan İLKILIÇ),DİKEY KORİDOR DİLİMİ / TIP TARİHİ VE ETİK A.D.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,
Dönem 1,6 Mart 2026 Cuma,10:30,12:20,UYGULAMA,DOKU DİLİMİ ,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI DÖNEM 1 UYGULAMA PROGRAMINA BAKINIZ,,,,,,
Dönem 1,6 Mart 2026 Cuma,12.30,14.00,ÖĞLE ARASI,,,,,,,,
Dönem 1,6 Mart 2026 Cuma,14:00,14:40,7- Kafa Kemikleri I / Doç. Dr. Özcan GAYRETLİ (Dr. Öğr.Üyesi Osman COŞKUN) (İngilizce Tıp ile Ortak),HAREKET-1 DİLİMİ / ANATOMİ AD.,,,,,,,
Dönem 1,6 Mart 2026 Cuma,14:50,15:30,8-/ Kafa Kemikleri II / Doç. Dr. Özcan GAYRETLİ (Dr. Öğr.Üyesi Osman COŞKUN)(İngilizce Tıp ile Ortak),HAREKET-1 DİLİMİ / ANATOMİ AD.,,,,,,,
Dönem 1,6 Mart 2026 Cuma,15:40,16:20,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,9 Mart 2026 Pazartesi,08:30,09:10,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,9 Mart 2026 Pazartesi,09:20,10:00,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,9 Mart 2026 Pazartesi,10:10,10:50,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,9 Mart 2026 Pazartesi,11:00,11:40,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,9 Mart 2026 Pazartesi,11:50,12:30,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,9 Mart 2026 Pazartesi,12:30,13:30,ÖĞLE ARASI,,,,,,,,
Dönem 1,9 Mart 2026 Pazartesi,10:00,11:30,SERBEST ÇALIŞMA (dönem2 sınavı),,,,,,,,
Dönem 1,9 Mart 2026 Pazartesi,13:30,16:20,Anatomi Uygulama 3 / 21,HAREKET-1 DİLİMİ / ANATOMİ AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI DÖNEM 1 UYGULAMA PROGRAMINA BAKINIZ,,,,,,
Dönem 1,10 Mart 2026 Salı,08:30,10:20,UYGULAMA,DOKU DİLİMİ ,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI DÖNEM 1 UYGULAMA PROGRAMINA BAKINIZ,,,,,,
Dönem 1,10 Mart 2026 Salı,10:30,11:10,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,10 Mart 2026 Salı,11:20,12:00,SERBEST ÇALIŞMA,,,,,,,,
Dönem 1,10 Mart 2026 Salı,12:30,13:30,ÖĞLE ARASI,,,,,,,,
Dönem 1,10 Mart 2026 Salı,13:30,15:20,UYGULAMA,DOKU DİLİMİ ,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI DÖNEM 1 UYGULAMA PROGRAMINA BAKINIZ,,,,,,
Dönem 1,10 Mart 2026 Salı,15:30,16:10,SERBEST ÇALIŞMA,,,,,,,,
