2,,,,,,,,
DÖNEM-3 HAREKET 2 DİLİMİ - UYGULAMA PROGRAMI (11.10 - 12.10 Uygulaması),,,,,,,,
Anabilim/Bilim Dalları,FİZİK TEDAVİ,FİZİK TEDAVİ,ORTOPEDİ,ORTOPEDİ,ROMATOLOJİ,ROMATOLOJİ,SPOR HEKİMLİĞİ,ÇOCUK SAĞLIĞI
4 Mart 2026 Çarşamba,A2,A3,A4,A5,A6,A7,A8,A1
9 Mart 2026 Pazartesi,,,,A6,A7,A8,A1,A2
11 Mart 2026 Çarşamba,A4,A5,A6,A7,A8,A1,A2,A3
16 Mart 2026 Pazartesi,A5,A6,A7,A8,A1,A2,A3,A4
17.03.2026  (9.20-10.00),,,,,,,,
18 Mart 2026 Çarşamba,A6,A7,A8,A1,A2,A3,A4,A5
23 Mart 2026 Pazartesi,A7,A8,A1,A2,A3,A4,A5,A6
24 Mart 2026 Salı,A3,A4,A5,,,,,
25 Mart 2026 Çarşamba,A8,A1,A2,A3,A4,,A6,A7
26 Mart 2026 Perşembe,,,,,,A5,,
,,,,,,,,
,,,,,,,,
Çocuk Sağlığı (Gastroentroloji),,,,,,,,
Gastrointestinal kanamalı çocuğa yaklaşım Çocukta malnutrisyon değerlendirmesi,,,,,,,,
,,,,,,,,
Çocuk Sağlığı (Genel Pediatri),,,,,,,,
Çocukta karın muayenesi,,,,,,,,
,,,,,,,,
Farmakoloji,,,,,,,,
Nöropsikiyatride ilaç araştırmaları,,,,,,,,
,,,,,,,,
Genel Cerrahi,,,,,,,,
Hastabaşı uygulama,,,,,,,,
,,,,,,,,
İç Hastalıkları (Gastroenterohepatoloji) ,,,,,,,,
Gastroenterohepatoloji Hastalıklarında Anamnez Gastroenterohepatoloji Hastalıklarında Fizik Muayene Bulge ve belirtilerin değerlendirilmesi ve analiz,,,,,,,,
,,,,,,,,
İç Hastalıkları (Acil Dahiliye),,,,,,,,
Hastabaşı uygulama,,,,,,,,
,,,,,,,,
Mikrobiyoloji Uygulama 1.,,,,,,,,
Gastrointestinal sistem infeksiyonlarının bakteriyolojik tanısı,,,,,,,,
-Salmonella spp. ve Shigella spp.’nin laboratuvar tanısı,,,,,,,,
-Campylobacter spp. ve Helicobacter spp.’nin laboratuvar tanısı,,,,,,,,
-Clostridium difficile ve Vibrio cholerae’nin laboratuvar tanısı,,,,,,,,
Uygulama 2.,,,,,,,,
a) Gastrointestinal sistem infeksiyonlarının parazitolojik tanısı,,,,,,,,
-Klinik örneklerin kabul ve red kriterleri,,,,,,,,
-Etken olan protozoon ve helmintlerin laboratuvar tanısı,,,,,,,,
-Sonuçların değerlendirilmesi ve raporlama,,,,,,,,
b) Viral gastroenteritlerin laboratuvar tanısı,,,,,,,,
,,,,,,,,
Patoloji,,,,,,,,
"Mikroskopi: Kolon adenokarsinom, Kolon adenomatöz polip. Siroz, Hepatoselüler karsinom",,,,,,,,
"Makroskopi: Mide adenokarsinom, Kolon adenokarsinom, GİST, Ülseratif kolit, Crohn, Polipozis, Siroz, Primer ve metastatik karaciğer Tümörleri",,,,,,,,
,,,,,,,,
DÖNEM-3 ÜROGENİTAL VE ÜREME II DİLİMİ - UYGULAMA PROGRAMI (11.10 - 12.10 Uygulaması),,,,,,,,
Anabilim/Bilim Dalları,KADIN DOĞUM,KADIN DOĞUM,KADIN DOĞUM,NEFROLOJİ,NEFROLOJİ,NEFROLOJİ,"ÇOCUK
NEFROLOJİSİ",ÜROLOJİ
TARİH,,,,,,,,
6 Nisan 2026 Pazartesi,A1,A2,A3,A4,A5,A6,A7,A8
8 Nisan 2026 Çarşamba,A2,A3,A4,A5,A6,A7,A8,A1
13 Nisan 2026 Pazartesi,A3,A4,A5,A6,A7,A8,,A2
15 Nisan 2026 Çarşamba,A4,A5,A6,A7,A8,A1,A2,A3
17.04.2026 15.50-16.30,,,,,,,A1,
20 Nisan 2026 Pazartesi,A5,A6,A7,A8,A1,A2,A3,A4
22 Nisan 2026 Çarşamba,A6,A7,A8,A1,A2,A3,A4,A5
27 Nisan 2026 Pazartesi,A7,A8,A1,A2,A3,A4,A5,A6
29 Nisan 2026 Çarşamba,A8,A1,A2,A3,A4,A5,A6,A7
,,,,,,,,
Çocuk Sağlığı (Nefroloji),,,,,,,,
Çocuk nefrolojisinde hasta değerlendirme yöntemleri,,,,,,,,
,,,,,,,,
Farmakoloji,,,,,,,,
İç hastalıklarında ilaç araştırmaları,,,,,,,,
,,,,,,,,
İç Hastalıkları (Nefroloji),,,,,,,,
Nefrolojik hasta değerlendirmesi (hasta başı uygulama),,,,,,,,
,,,,,,,,
Kadın Doğum,,,,,,,,
İnfertil hastanın değerlendirilmesi İnfertil hastanın tedavisi,,,,,,,,
Ürojinekolojik hastanın değerlendirilmesi Adolesan ve pediyatrik hasta değerlendirmesi Antenatal hasta muayenesi,,,,,,,,
Maket üzerinde normal doğum,,,,,,,,
Jinekolojik hastanın değerlendirilmesi Onkolojik hastanın değerlendirilmesi,,,,,,,,
,,,,,,,,
Mikrobiyoloji ,,,,,,,,
Uygulama 1.,,,,,,,,
Genito-üriner sistem infeksiyonlarının bakteriyolojik tanısı,,,,,,,,
-Klinik örneklerin alınması,,,,,,,,
-Uygulanan mikrobiyolojik testler,,,,,,,,
-Sonuçların değerlendirilmesi ve raporlama,,,,,,,,
Uygulama 2.,,,,,,,,
Genito-üriner sistem infeksiyonlarının;,,,,,,,,
a) Virolojik b) Parazitolojik tanısı,,,,,,,,
-Klinik örneklerin alınması,,,,,,,,
-Uygulanan mikrobiyolojik testler,,,,,,,,
-Sonuçların değerlendirilmesi ve raporlama,,,,,,,,
,,,,,,,,
Patoloji ,,,,,,,,
Uygulama 1.,,,,,,,,
Üriner ve Erkek Genital Sistem:,,,,,,,,
"Mikroskopi: Piyelonefrit, böbrek hücreli karsinom, Seminom",,,,,,,,
"Makroskopi: Üriner sistem anomaleleri, Kronik hastalıkları ve tümörleri, Erkek genital sistem tümörleri",,,,,,,,
Uygulama 2.,,,,,,,,
Kadın Genital Sistem ve Meme:,,,,,,,,
"Mikroskopi: Mol hidatiform, Endometrium karsinomu, Meme karsinomu",,,,,,,,
Makroskopi: Jinekolojik sistem ve meme hastalıkları,,,,,,,,
,,,,,,,,
Üroloji,,,,,,,,
Ürolojik hastanın değerlendirilmesi (hasta başı uygulama),,,,,,,,
,,,,,,,,
DÖNEM-3 SİNİR DUYU 2 DİLİMİ - UYGULAMA PROGRAMI (11.10 - 12.10 Uygulaması),,,,,,,,
Anabilim/Bilim Dalları,DERMATOLOJİ,NÖROLOJİ,ÇOCUK NÖROLOJİ,GÖZ,KBB,,,
TARİH,,,,,,,,
4 Mayıs 2026 Pazartesi,-,A1-A2-A7,A5,A3-A4,A6-A8,,,
6 Mayıs 2026 Çarşamba,A1-A2-A3-A4,A5-A7-A8,A6,-,-,,,
11 Mayıs 2026 Pazartesi,-,A6-A8-A4,A2,A1-A5,A3-A7,,,
13 Mayıs 2026 Çarşamba,A5-A6-A7-A8,A3-A1-A2,A4,-,-,,,
15 Mayıs 2026 Cuma,-,A8-A3-A6,A1,A2-A7,A4-A5,,,
18 Mayıs 2026 Pazartesi,A1-A2-A3-A4,A7-A6-A5,A8,-,-,,,
20 Mayıs 2026 Çarşamba,-,A4-A5-A3,A7,A6-A8,A1-A2,,,
22 Mayıs 2026 Cuma,A5-A6-A7-A8,A2-A4-A1,A3,-,-,,,
,,,,,,,,
Çocuk Sağlığı (Nöroloji),,,,,,,,
Yeni doğanda nörolojik muayene Süt çocuğunda nörolojik muayene,,,,,,,,
,,,,,,,,
Dermatoloji,,,,,,,,
Dermatolojik muayemenin ana ilkeleri,,,,,,,,
,,,,,,,,
Farmakoloji,,,,,,,,
Öğrenci seminerleri,,,,,,,,
,,,,,,,,
Göz Hastalıkları,,,,,,,,
Göz rahatsızlklarında hastanın değerlendirilmesi (hasta başı uygulama),,,,,,,,
,,,,,,,,
Kulak Burun Boğaz,,,,,,,,
İşitme kaybı değerlendirmesi,,,,,,,,
,,,,,,,,
Mikrobiyoloji Uygulama 1.,,,,,,,,
a-Merkezi sinir sistemi infeksiyonlarının mikrobiyolojik tanısı,,,,,,,,
-Etkenlere göre tanı yöntemleri,,,,,,,,
-Sonuçların değerlendirilmesi ve raporlama,,,,,,,,
b- Merkezi sinir sistemi infeksiyonlarının virolojik tanısı,,,,,,,,
Uygulama 2.,,,,,,,,
a-Mantar infeksiyonlarının mikrobiyolojik tanısı,,,,,,,,
-Mikroskop incelemesi,,,,,,,,
-Kültür yöntemleri,,,,,,,,
-Sonuçların değerlendirilmesi ve raporlama,,,,,,,,
b- Böceklerin demonstrasyonu,,,,,,,,
,,,,,,,,
Nöroloji,,,,,,,,
Nörolojik muayene 1,,,,,,,,
Nörolojik muayene 2,,,,,,,,
Nörolojik muayene 3,,,,,,,,
,,,,,,,,
Patoloji ,,,,,,,,
Uygulama 1.,,,,,,,,
Tümöral Deri Hastalıkları:,,,,,,,,
"Mikroskopi: Nevüsler, Melanom, Bazal hücreli karsinom ",,,,,,,,
Makroskopi: Deri tümörleri,,,,,,,,
Uygulama 2.,,,,,,,,
Nöropatoloji,,,,,,,,
"Mikroskopi: Menenjit, meningiom, glioblastoma",,,,,,,,
"Makroskopi: Menenjitler, MSS tümörleri, kanamalar, hidrosefalus",,,,,,,,
