Dönem,Start Date,Start Time,End Time,Subject,Description,Location,,,,,,,,,,,,,,,,,,,
Time Table 1,7 Ekim 2025 Salı,09:20,10:00,8- Personal Preventive Measures II-III / Prof.Dr. Ayşe Emel ÖNAL (Dr. Öğre. Üyesi Özkan AYVAZ),INTRODUCTION TO MEDICINE / HALK SAĞLIĞI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,7 Ekim 2025 Salı,10:10,10:50,9- Environmental Preventive Measures / Dr.Öğr.Üyesi Meryem Merve ÖREN ÇELİK (Prof.Dr. Ayşe Emel ÖNAL),INTRODUCTION TO MEDICINE / HALK SAĞLIĞI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,7 Ekim 2025 Salı,11:00,11:40,FREE TIME,,,,,,,,,,,,,,,,,,,,,
Time Table 1,7 Ekim 2025 Salı,11:50,12:30,6- Instinct (Drive - Motivation - Affection and Homeostasis / Dr. Öğr. Üyesi Ezgi İnce GULİYEV (Doç.Dr. Dilek ANUK),INTRODUCTION TO MEDICINE / RUH SAĞLIĞI VE HASTALIKLARI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,7 Ekim 2025 Salı,13:30,14:10,10- Changing Environment - Health Promoting School - Cities / Dr. Öğr. Üyesi Özkan AYVAZ (Prof.Dr. Ayşe Emel ÖNAL),INTRODUCTION TO MEDICINE / HALK SAĞLIĞI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,7 Ekim 2025 Salı,14:20,15:00,11- Changing Work Life and Its Health Effects / Prof.Dr. Halim İŞSEVER (Prof.Dr. Gülsüm Nurhan İNCE),INTRODUCTION TO MEDICINE / HALK SAĞLIĞI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,7 Ekim 2025 Salı,15:10,15:50,7-Physician Rights and Responsibilities / Prof. Dr. İlhan İLKILIÇ (Prof. Dr. Fatma Arın NAMAL,INTRODUCTION TO MEDICINE / TIP TARİHİ VE ETİK AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,7 Ekim 2025 Salı,16:00,16:40,8-Ethical Principles of the Physician-Patient Relationship / Prof. Dr. İlhan İLKILIÇ (Prof. Dr. Fatma Arın NAMAL),INTRODUCTION TO MEDICINE / TIP TARİHİ VE ETİK AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,8 Ekim 2025 Çarşamba,08:30,09:10,7- Consciousness and Attention - Sleep and Dream / Dr. Öğr. Üyesi Ezgi İnce GULİYEV (Doç.Dr. Dilek ANUK),INTRODUCTION TO MEDICINE / RUH SAĞLIĞI VE HASTALIKLARI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,8 Ekim 2025 Çarşamba,09:20,10:00,8- Sensation and Perception - Perception Properties / Dr. Öğr. Üyesi Ezgi İnce GULİYEV (Doç.Dr. Dilek ANUK),INTRODUCTION TO MEDICINE / RUH SAĞLIĞI VE HASTALIKLARI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,8 Ekim 2025 Çarşamba,10:10,10:50,12-Health Promoting Work Places / Prof.Dr. Halim İŞSEVER (Dr. Öğr. Üye. Emine Şeyma Karaketir),INTRODUCTION TO MEDICINE / HALK SAĞLIĞI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,8 Ekim 2025 Çarşamba,11:00,11:40,13- Changing Life Styles and Its Health Effects (Infectious Diseases and Chronic Diseases) / Prof.Dr. Sevgi CANBAZ (Prof.Dr.Gülsüm Nurhan İNCE),INTRODUCTION TO MEDICINE / HALK SAĞLIĞI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,8 Ekim 2025 Çarşamba,11:50,12:30,7- First aid in Poisonings and Internal Medicine Emergencies - First Aid in Animal Bites and Stings (Venenations) / Doç.Dr. Demet ALTUN BİNGÖL (Dr. Öğr. Üyesi Hacer Ayşen YAVRU),INTRODUCTION TO MEDICINE / ANESTEZİYOLOJİ VE REANİMASYON AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,8 Ekim 2025 Çarşamba,13:30,14:10,Elective Courses - 2,,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI SEÇMELİ DERS AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,8 Ekim 2025 Çarşamba,14:20,15:00,Elective Courses - 2,,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI SEÇMELİ DERS AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,8 Ekim 2025 Çarşamba,15:10,15:50,Elective Courses - 2,,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI SEÇMELİ DERS AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,9 Ekim 2025 Perşembe,08:30,09:10,14-Measures of Health / Dr. Öğr. Üye. Emine Şeyma Karaketir (Prof.Dr. Gülsüm Nurhan İNCE),INTRODUCTION TO MEDICINE / HALK SAĞLIĞI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,9 Ekim 2025 Perşembe,09:20,10:00,15- Health Education / Prof.Dr. Gülsüm Nurhan İNCE (Doç. Dr. Merve ÖREN ÇELİK),INTRODUCTION TO MEDICINE / HALK SAĞLIĞI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,9 Ekim 2025 Perşembe,10:10,10:50,FREE TIME,,,,,,,,,,,,,,,,,,,,,
Time Table 1,9 Ekim 2025 Perşembe,11:00,11:40,FREE TIME,,,,,,,,,,,,,,,,,,,,,
Time Table 1,9 Ekim 2025 Perşembe,11:50,12:30,10- Intelligence Tests /Doç.Dr. Dilek ANUK  (Dr. Öğr. Üyesi Ezgi İnce GULİYEV (),INTRODUCTION TO MEDICINE / RUH SAĞLIĞI VE HASTALIKLARI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,9 Ekim 2025 Perşembe,13:30,14:10,9-Respect for Patient Privacy and Patient Confidentiality / Prof. Dr. İlhan İLKILIÇ (Prof. Dr. Fatma Arın NAMAL,INTRODUCTION TO MEDICINE / TIP TARİHİ VE ETİK AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,9 Ekim 2025 Perşembe,14:20,15:00,10-The Human Body and Ethics / Prof. Dr. İlhan İLKILIÇ (Prof. Dr. Fatma Arın NAMAL,INTRODUCTION TO MEDICINE / TIP TARİHİ VE ETİK AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,9 Ekim 2025 Perşembe,15:00,15:50,FREE TIME,,,,,,,,,,,,,,,,,,,,,
Time Table 1,9 Ekim 2025 Perşembe,16:00,16:40,FREE TIME,,,,,,,,,,,,,,,,,,,,,
Time Table 1,10 Ekim 2025 Cuma,08:30,09:10,11-Solidarity and Responsibilty in Medicine / Prof. Dr. İlhan İLKILIÇ (Prof. Dr. Fatma Arın NAMAL,INTRODUCTION TO MEDICINE / TIP TARİHİ VE ETİK AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,10 Ekim 2025 Cuma,09:20,10:00,12-Mobbing in Medicine / Prof. Dr. İlhan İLKILIÇ (Prof. Dr. Fatma Arın NAMAL,INTRODUCTION TO MEDICINE / TIP TARİHİ VE ETİK AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,10 Ekim 2025 Cuma,10:10,10:50,5- Biopsychosocial approach /  Doç.Dr. Dilek ANUK (Dr.Öğr.Üyesi Irmak POLAT),INTRODUCTION TO MEDICINE / RUH SAĞLIĞI VE HASTALIKLARI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,10 Ekim 2025 Cuma,11:00,11:40,11- Learning - Learning Theories / Dr. Öğr. Üyesi Ezgi İnce GULİYEV (Doç.Dr. Dilek ANUK),INTRODUCTION TO MEDICINE / RUH SAĞLIĞI VE HASTALIKLARI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,10 Ekim 2025 Cuma,11:50,12:30,12- Memory and Memory Difficulties / Dr. Öğr. Üyesi Ezgi İnce GULİYEV (Doç.Dr. Dilek ANUK),INTRODUCTION TO MEDICINE / RUH SAĞLIĞI VE HASTALIKLARI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,10 Ekim 2025 Cuma,14:00,14:40,9- Intelligence and Cognitive Development / Dr. Öğr. Üyesi Ezgi İnce GULİYEV (Doç.Dr. Dilek ANUK),INTRODUCTION TO MEDICINE / RUH SAĞLIĞI VE HASTALIKLARI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,10 Ekim 2025 Cuma,14:50,15:30,FREE TIME,,,,,,,,,,,,,,,,,,,,,
Time Table 1,10 Ekim 2025 Cuma,16:00,16:40,Physical principles in microscopic imaging / Prof.Dr. Muhammet BEKTAŞ (Türkçe Tıp ile ortak ders),INTRODUCTION TO MEDICINE / BİYOFİZİK AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,13 Ekim 2025 Pazartesi,08:30,10:20,INTEGRATED SESSION Cigarette and my health / Dr. Öğr. Üyesi Emine Şeyma KARAKETİR (Doç. Dr. M. Merve ÖREN ÇELİK) / Prof. Dr. Züleyha BİNGÖL (Türkçe Tıp ile ortak),INTRODUCTION TO MEDICINE / HALK SAĞLIĞI AD. - GÖĞÜS HASTALIKLARI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI SEÇMELİ DERS AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,13 Ekim 2025 Pazartesi,11:00,11:40,13- Ego Functions and Ego Defense Mechanisms /  Doç.Dr. Dilek ANUK (Dr. Öğr. Üyesi Ezgi İnce GULİYEV),INTRODUCTION TO MEDICINE / RUH SAĞLIĞI VE HASTALIKLARI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,13 Ekim 2025 Pazartesi,11:50,12:30,14- Ego Functions and Ego Defense Mechanisms / Doç.Dr. Dilek ANUK  (Dr. Öğr. Üyesi Ezgi İnce GULİYEV),INTRODUCTION TO MEDICINE / RUH SAĞLIĞI VE HASTALIKLARI AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
Time Table 1,13 Ekim 2025 Pazartesi,13:30,14:10,13-History of our Faculty and Exemplary Physician Portraits / Prof. Dr. İlhan İLKILIÇ (Prof. Dr. Fatma Arın NAMAL,INTRODUCTION TO MEDICINE / TIP TARİHİ VE ETİK AD.,FAKÜLTEMİZ WEB SİTESİ ÖĞRENCİ AĞI AMFİ PROGRAMINA BAKINIZ,,,,,,,,,,,,,,,,,,,
